vial,sample,date,weight_mg,constant,N,C,CP
1698,Juliana April 15 2024 081,16/04/2024,3.61,6.25,1.81,54.03,11.32
1734,Juliana April 15 2024 082,16/04/2024,5.31,6.25,1.84,47.31,11.52
2620,Juliana April 15 2024 083,16/04/2024,6.04,6.25,1.53,40.55,9.58
1606,Juliana April 15 2024 084,16/04/2024,5.55,6.25,1.84,51.57,11.51
1605,Juliana April 15 2024 085,16/04/2024,4.87,6.25,1.16,45.66,7.22
2601,Juliana April 15 2024 086,16/04/2024,4.59,6.25,1.5,47.31,9.36
1703,Juliana April 15 2024 088,16/04/2024,5.58,6.25,1.15,30.8,7.2
2642,Juliana April 15 2024 089,16/04/2024,3.22,6.25,1.47,49.47,9.17
1592,Juliana April 15 2024 090,16/04/2024,5.92,6.25,2.01,53.95,12.58
1598,Juliana April 15 2024 091,16/04/2024,7.34,6.25,1.26,41.08,7.88
2645,Juliana April 15 2024 092,16/04/2024,6.74,6.25,1.19,37.33,7.46
1723,Juliana April 15 2024 093,16/04/2024,3.61,6.25,1.53,56.58,9.54
2608,Juliana April 15 2024 094,16/04/2024,3.94,6.25,1.73,52.02,10.84
1543,Juliana April 15 2024 095,16/04/2024,4.53,6.25,1.31,40.86,8.21
2573,Juliana April 15 2024 096,16/04/2024,5.72,6.25,1.42,36.9,8.9
2648,Juliana April 15 2024 097,16/04/2024,4.22,6.25,2.11,53.91,13.2
1589,Juliana April 15 2024 099,16/04/2024,6.16,6.25,1.15,40.18,7.21
2593,Juliana April 15 2024 100,16/04/2024,6.37,6.25,1.37,39.67,8.56
1572,Juliana April 15 2024 101,16/04/2024,5.07,6.25,1.37,43.37,8.56
2074,Julianna May 16 2024 002,16/05/2024,,,2.0873,50.033,13.046
705,Julianna May 16 2024 010,17/05/2024,5.99,6.25,1.381400943,48.13357544,8.633755684
2058,Julianna May 16 2024 011,17/05/2024,6.89,6.25,1.924751401,51.06263351,12.02969646
704,Julianna May 16 2024 012,17/05/2024,7.47,6.25,3.885649681,51.35256577,24.28531075
627,Julianna May 16 2024 002,16/05/2024,5.02,6.25,1.597694516,52.70244598,9.985590935
781,Julianna May 16 2024 003,16/05/2024,6.33,6.25,1.412554264,48.56755829,8.828464508
708,Julianna May 16 2024 004,16/05/2024,4.44,6.25,1.437740684,45.75526047,8.985878944
715,Julianna May 16 2024 005,16/05/2024,6.38,6.25,1.195218444,43.59227371,7.470115185
555,Julianna May 16 2024 006,16/05/2024,3.68,6.25,0.928894877,38.65462494,5.805593014
598,Julianna May 16 2024 007,16/05/2024,4.69,6.25,1.301170707,39.77344894,8.132316589
618,Julianna May 16 2024 008,16/05/2024,6.07,6.25,1.584715128,47.32243347,9.90446949
2112,Julianna May 16 2024 009,17/05/2024,4.63,6.25,2.185647249,47.7330513,13.66029549
707,Julianna May 16 2024 014,17/05/2024,5.4,6.25,1.661360145,47.60059738,10.38350105
746,Julianna May 16 2024 023,17/05/2024,4.3,6.25,1.648959398,48.6043396,10.30599594
719,Julianna May 16 2024 024,17/05/2024,5.57,6.25,1.448642254,45.36628723,9.054014206
2287,Julianna May 16 2024 025,17/05/2024,4.94,6.25,2.072175741,51.84882355,12.95109844
596,Julianna May 16 2024 015,17/05/2024,6.05,6.25,1.86650753,54.21362305,11.6656723
2079,Julianna May 16 2024 016,17/05/2024,5.69,6.25,1.835410357,51.96100616,11.47131443
780,Julianna May 16 2024 017,17/05/2024,4.18,6.25,1.391330361,51.30753326,8.695815086
633,Julianna May 16 2024 018,17/05/2024,6.28,6.25,1.646942019,46.80722427,10.29338741
2104,Julianna May 16 2024 019,17/05/2024,5.67,6.25,2.123513937,50.37078094,13.27196217
2047,Julianna May 16 2024 020,17/05/2024,5.99,6.25,1.20567739,38.98904419,7.535483837
2256,Julianna May 16 2024 021,17/05/2024,6.93,6.25,1.330431342,42.43370438,8.315196037
716,Julianna May 16 2024 022,17/05/2024,5.91,6.25,1.414511204,51.36493683,8.840695381
701,Julianna May 16 2024 027,17/05/2024,4.43,6.25,1.676810861,51.12755585,10.48006821
638,Julianna May 16 2024 036,17/05/2024,7,6.25,1.65075326,47.58314896,10.31720829
2070,Julianna May 16 2024 037,17/05/2024,4.38,6.25,1.768557787,53.15188599,11.05348587
758,Julianna May 16 2024 038,17/05/2024,4.22,6.25,1.503153086,48.28246689,9.394706726
710,Julianna May 16 2024 028,17/05/2024,5.7,6.25,1.578582883,48.02281189,9.866143227
2056,Julianna May 16 2024 029,17/05/2024,6.36,6.25,2.072457075,51.38386917,12.95285702
2081,Julianna May 16 2024 030,17/05/2024,7.01,6.25,1.952647209,49.67537689,12.2040453
718,Julianna May 16 2024 031,17/05/2024,6.99,6.25,1.53140974,51.82981873,9.571310997
712,Julianna May 16 2024 032,17/05/2024,5.15,6.25,1.264951468,49.22403336,7.905946732
634,Julianna May 16 2024 033,17/05/2024,5.48,6.25,1.645379424,51.3955307,10.28362179
2245,Julianna May 16 2024 034,17/05/2024,3.97,6.25,1.691610456,54.8409729,10.57256508
2286,Julianna May 16 2024 035,17/05/2024,5.13,6.25,2.181459665,50.36953354,13.63412285
574,Julianna May 16 2024 040,17/05/2024,7.84,6.25,1.095808268,36.86315918,6.848801613
724,Julianna May 16 2024 049,17/05/2024,5.74,6.25,1.226736069,39.22075653,7.66710043
2235,Julianna May 16 2024 050,17/05/2024,3.65,6.25,1.542380571,53.72151184,9.639878273
2475,Julianna May 16 2024 051,17/05/2024,4,6.25,1.895681381,52.06837082,11.84800911
1604,Julianna May 16 2024 041,17/05/2024,3.79,6.25,1.298986793,48.63051987,8.118667603
2514,Julianna May 16 2024 042,17/05/2024,3.99,6.25,1.878152609,48.17949677,11.73845387
2504,Julianna May 16 2024 043,17/05/2024,3.76,6.25,1.705313563,48.60365295,10.6582098
2278,Julianna May 16 2024 044,17/05/2024,4.5,6.25,1.60616672,50.69384384,10.03854179
2230,Julianna May 16 2024 045,17/05/2024,5.37,6.25,1.351740956,42.12218475,8.448381424
2466,Julianna May 16 2024 046,17/05/2024,4.72,6.25,1.726749778,52.59974289,10.79218578
2240,Julianna May 16 2024 047,17/05/2024,4.09,6.25,1.434277892,52.48197937,8.964237213
2515,Julianna May 16 2024 048,17/05/2024,8.33,6.25,1.486358881,34.05998993,9.289743423
2252,Julianna May 16 2024 053,17/05/2024,6.06,6.25,1.723468304,54.36336136,10.77167702
2479,Julianna May 16 2024 062,17/05/2024,4.85,6.25,1.624797821,50.3416214,10.15498638
1557,Julianna May 16 2024 063,17/05/2024,4.71,6.25,1.458902478,50.24077606,9.118140221
2223,Julianna May 16 2024 064,17/05/2024,5.17,6.25,1.504683614,53.61623383,9.404273033
2446,Julianna May 16 2024 054,17/05/2024,4.09,6.25,1.521128654,50.9993515,9.507054329
2491,Julianna May 16 2024 055,17/05/2024,3.34,6.25,1.941357851,53.76152039,12.13348675
2243,Julianna May 16 2024 056,17/05/2024,7.67,6.25,2.00051856,52.14440155,12.50324059
2209,Julianna May 16 2024 057,17/05/2024,5.81,6.25,1.657635093,50.24568939,10.360219
2509,Julianna May 16 2024 058,17/05/2024,3.38,6.25,2.287479401,53.60725403,14.29674625
2496,Julianna May 16 2024 059,17/05/2024,6.29,6.25,2.27829814,47.63224411,14.23936367
2227,Julianna May 16 2024 060,17/05/2024,4.44,6.25,1.788114429,51.38802719,11.17571545
1575,Julianna May 16 2024 061,17/05/2024,8.26,6.25,1.663880825,44.82860947,10.3992548
2260,Julianna May 16 2024 066,17/05/2024,6.22,6.25,1.622546077,47.59460068,10.14091301
2275,Julianna May 16 2024 075,17/05/2024,5.12,6.25,1.864338994,51.93777466,11.65211868
2502,Julianna May 16 2024 076,17/05/2024,4.78,6.25,1.637292743,53.05614471,10.23307991
2191,Julianna May 16 2024 077,17/05/2024,4.7,6.25,1.432367921,50.46178818,8.952299118
2483,Julianna May 16 2024 067,17/05/2024,3.11,6.25,1.715861917,47.28925705,10.72413731
1587,Julianna May 16 2024 068,17/05/2024,4.04,6.25,1.369850039,50.44697571,8.561562538
2497,Julianna May 16 2024 069,17/05/2024,5.85,6.25,2.434832096,50.90904236,15.21770096
2225,Julianna May 16 2024 070,17/05/2024,6.36,6.25,1.548336387,48.73469925,9.677102089
2221,Julianna May 16 2024 071,17/05/2024,4.69,6.25,1.819488168,51.35440445,11.37180138
2234,Julianna May 16 2024 072,17/05/2024,3.6,6.25,1.565618515,44.74465179,9.785116196
2543,Julianna May 16 2024 073,17/05/2024,3.88,6.25,1.785285234,51.77666855,11.15803242
2016,Julianna May 16 2024 074,17/05/2024,4.24,6.25,1.565950036,53.62508774,9.787187576
2213,Juliana May 17 2024 007,17/05/2024,5.46,6.25,1.560666919,45.94034958,9.75416851
2239,Juliana May 17 2024 016,17/05/2024,6.62,6.25,1.388422489,47.88328934,8.677640915
2169,Juliana May 17 2024 017,17/05/2024,7.27,6.25,1.639458418,44.87453079,10.24661541
2211,Juliana May 17 2024 018,17/05/2024,5.27,6.25,1.990010023,53.41309357,12.43756294
714,Juliana May 17 2024 008,17/05/2024,4.76,6.25,1.786043644,54.32274628,11.16277313
2231,Juliana May 17 2024 009,17/05/2024,4.89,6.25,1.614680648,51.62977219,10.09175396
2478,Juliana May 17 2024 010,17/05/2024,7.14,6.25,1.969729304,47.64538193,12.31080818
2222,Juliana May 17 2024 011,17/05/2024,6.28,6.25,1.751070142,50.46801758,10.94418812
2434,Juliana May 17 2024 012,17/05/2024,4.12,6.25,1.848304749,52.15365601,11.55190468
2255,Juliana May 17 2024 013,17/05/2024,5.75,6.25,1.665183187,44.3156395,10.40739536
2220,Juliana May 17 2024 014,17/05/2024,4.52,6.25,1.551006436,48.71786499,9.693790436
2156,Juliana May 17 2024 015,17/05/2024,6.47,6.25,1.6733675,49.6151123,10.45854664
2078,Juliana May 17 2024 020,17/05/2024,5.37,6.25,1.802984953,49.29039001,11.26865578
2075,Juliana May 17 2024 029,17/05/2024,6.24,6.25,1.651193976,49.14492416,10.3199625
2542,Juliana May 17 2024 030,17/05/2024,6.25,6.25,1.671456099,44.65169907,10.44660091
2224,Juliana May 17 2024 031,17/05/2024,7.27,6.25,1.850929022,49.24766922,11.56830597
2473,Juliana May 17 2024 021,17/05/2024,4.17,6.25,1.83218658,53.34689331,11.45116615
2484,Juliana May 17 2024 022,17/05/2024,5.63,6.25,1.795826674,45.19187164,11.22391701
2105,Juliana May 17 2024 023,17/05/2024,4.93,6.25,1.843044281,50.92807007,11.51902676
2217,Juliana May 17 2024 024,17/05/2024,6.69,6.25,1.448508382,44.51148224,9.053177834
2343,Juliana May 17 2024 025,17/05/2024,6.5,6.25,1.424347401,50.49443817,8.902171135
2195,Juliana May 17 2024 026,17/05/2024,5.06,6.25,1.981448412,52.34152603,12.38405228
2348,Juliana May 17 2024 027,17/05/2024,4.23,6.25,1.987626791,49.53418732,12.4226675
2512,Juliana May 17 2024 028,17/05/2024,5.48,6.25,1.81291759,45.36178207,11.33073521
2293,Juliana May 17 2024 033,17/05/2024,7.13,6.25,1.390413523,40.93967056,8.690084457
2184,Juliana May 17 2024 042,17/05/2024,5.27,6.25,1.802741528,50.48590469,11.26713467
2226,Juliana May 17 2024 043,17/05/2024,7.27,6.25,1.558090568,47.20874023,9.73806572
2285,Juliana May 17 2024 044,17/05/2024,5.01,6.25,1.834760547,50.78965759,11.46725368
765,Juliana May 17 2024 034,17/05/2024,4.97,6.25,1.420592308,50.13233948,8.878702164
2110,Juliana May 17 2024 035,17/05/2024,7.48,6.25,1.568166852,48.32773972,9.801042557
591,Juliana May 17 2024 036,17/05/2024,4.48,6.25,1.448238015,50.45665359,9.051487923
1584,Juliana May 17 2024 037,17/05/2024,5.55,6.25,1.672866225,49.56042099,10.45541382
2324,Juliana May 17 2024 038,17/05/2024,7.98,6.25,2.008347988,47.26280975,12.55217457
2510,Juliana May 17 2024 039,17/05/2024,5.91,6.25,1.635526299,48.03527069,10.22203922
1570,Juliana May 17 2024 040,17/05/2024,6.49,6.25,1.809581757,50.56025696,11.30988598
735,Juliana May 17 2024 041,17/05/2024,11.11,6.25,1.324755669,36.08969116,8.279723167
2073,Juliana May 17 2024 046,17/05/2024,8.34,6.25,1.641195178,46.74536896,10.25747013
2185,Juliana May 17 2024 055,18/05/2024,5.08,6.25,1.990689754,50.49584198,12.44181061
2310,Juliana May 17 2024 056,18/05/2024,4.49,6.25,1.719970942,48.19099426,10.7498188
2312,Juliana May 17 2024 057,18/05/2024,5.3,6.25,1.926132798,49.00518036,12.03833008
760,Juliana May 17 2024 047,17/05/2024,6.54,6.25,1.517679572,49.33438873,9.485497475
1585,Juliana May 17 2024 048,17/05/2024,6.74,6.25,1.986061335,48.00870895,12.41288376
2238,Juliana May 17 2024 049,17/05/2024,5.56,6.25,1.443962336,45.79723358,9.024765015
771,Juliana May 17 2024 050,18/05/2024,9.31,6.25,0.826408267,30.96262741,5.16505146
2311,Juliana May 17 2024 051,18/05/2024,5.1,6.25,1.643230081,46.36558914,10.27018833
763,Juliana May 17 2024 052,18/05/2024,5.16,6.25,1.605888247,50.50876236,10.03680134
2247,Juliana May 17 2024 053,18/05/2024,6.54,6.25,1.596022367,38.89993668,9.975139618
2485,Juliana May 17 2024 054,18/05/2024,7.61,6.25,1.933773875,42.47040176,12.08608627
727,Juliana May 17 2024 059,18/05/2024,10.73,6.25,0.947589099,26.99208069,5.922431946
2276,Juliana May 17 2024 068,18/05/2024,7.6,6.25,1.125002384,30.31498528,7.031264782
745,Juliana May 17 2024 069,18/05/2024,5.95,6.25,1.267004132,35.18162155,7.918776035
702,Juliana May 17 2024 070,18/05/2024,6.51,6.25,1.56770432,50.3747406,9.79815197
2150,Juliana May 17 2024 060,18/05/2024,5.42,6.25,1.879001379,52.94439316,11.7437582
778,Juliana May 17 2024 061,18/05/2024,7.41,6.25,1.643649459,48.70357895,10.27280903
2482,Juliana May 17 2024 062,18/05/2024,6.25,6.25,1.911597848,50.02019882,11.94748688
2505,Juliana May 17 2024 063,18/05/2024,5.16,6.25,2.03417325,53.51399612,12.71358299
2317,Juliana May 17 2024 064,18/05/2024,6.32,6.25,1.699626446,47.61364746,10.62266541
2503,Juliana May 17 2024 065,18/05/2024,7.52,6.25,1.758322835,40.77610016,10.98951817
2322,Juliana May 17 2024 066,18/05/2024,5.86,6.25,1.77272892,48.78985596,11.07955551
1586,Juliana May 17 2024 067,18/05/2024,6.96,6.25,1.941467881,52.33138657,12.13417435
1483,Juliana May 17 2024 072,18/05/2024,6.79,6.25,1.265191197,46.90475845,7.907444954
590,Juliana May 17 2024 081,18/05/2024,6.2,6.25,1.316154242,48.11936188,8.225963593
575,Juliana May 17 2024 082,18/05/2024,6.1,6.25,1.502062321,49.04481888,9.387889862
2594,Juliana May 17 2024 083,18/05/2024,4.75,6.25,1.587983251,34.34532547,9.924895287
602,Juliana May 17 2024 073,18/05/2024,7.29,6.25,1.589611053,51.20782471,9.935069084
2644,Juliana May 17 2024 074,18/05/2024,6.41,6.25,1.331377983,37.52109146,8.321112633
2611,Juliana May 17 2024 075,18/05/2024,6.61,6.25,1.357409239,48.67828751,8.483807564
1700,Juliana May 17 2024 076,18/05/2024,7.66,6.25,1.621910214,49.94143677,10.13693905
2640,Juliana May 17 2024 077,18/05/2024,7.05,6.25,1.705771685,42.45389175,10.66107273
582,Juliana May 17 2024 078,18/05/2024,6.96,6.25,1.421104908,47.50048447,8.881905556
585,Juliana May 17 2024 079,18/05/2024,7.58,6.25,1.641381621,48.89829636,10.25863552
609,Juliana May 17 2024 080,18/05/2024,8.14,6.25,1.758945584,48.41535568,10.99341011
554,Juliana May 17 2024 085,18/05/2024,9.37,6.25,1.574458718,47.07903671,9.840367317
594,Juliana May 17 2024 094,18/05/2024,8.31,6.25,1.925454617,47.49106216,12.034091
725,Juliana May 17 2024 095,18/05/2024,7.59,6.25,1.343629599,44.10264587,8.397685051
1477,Juliana May 17 2024 096,18/05/2024,6.9,6.25,1.111085534,40.60063171,6.944284439
575,Juliana May 17 2024 086,18/05/2024,4.48,6.25,1.294894695,45.61751175,8.093091965
2291,Juliana May 17 2024 087,18/05/2024,5.19,6.25,1.69252491,53.08507156,10.57828045
1614,Juliana May 17 2024 088,18/05/2024,4.56,6.25,1.41614449,45.93603516,8.850903511
1708,Juliana May 17 2024 089,18/05/2024,5.6,6.25,1.574128509,46.88261032,9.838303566
612,Juliana May 17 2024 090,18/05/2024,6.68,6.25,1.759446979,44.46262741,10.99654388
576,Juliana May 17 2024 091,18/05/2024,5.92,6.25,1.505862832,45.95490646,9.411643028
614,Juliana May 17 2024 092,18/05/2024,4.57,6.25,1.670242548,50.06472778,10.43901634
772,Juliana May 17 2024 093,18/05/2024,5.01,6.25,1.840687394,50.86067581,11.5042963
579,Juliana May 17 2024 098,18/05/2024,4.49,6.25,1.561192751,54.0235939,9.757454872
742,Juliana May 17 2024 107,18/05/2024,7.01,6.25,1.596365333,42.1599884,9.977283478
578,Juliana May 17 2024 108,18/05/2024,5.02,6.25,1.219670177,47.05491257,7.622938633
593,Juliana May 17 2024 109,18/05/2024,7.17,6.25,1.697533727,47.78264236,10.60958576
611,Juliana May 17 2024 099,18/05/2024,4.1,6.25,1.650312781,49.64186478,10.31445503
1729,Juliana May 17 2024 100,18/05/2024,4.16,6.25,1.544542909,50.62310791,9.653392792
559,Juliana May 17 2024 101,18/05/2024,4.59,6.25,1.104490161,42.71029282,6.903063297
583,Juliana May 17 2024 102,18/05/2024,4.44,6.25,1.476160407,48.48038864,9.226002693
1619,Juliana May 17 2024 103,18/05/2024,5.61,6.25,1.186594605,38.26174545,7.416216373
587,Juliana May 17 2024 104,18/05/2024,4.67,6.25,1.458629489,52.39215088,9.116434097
600,Juliana May 17 2024 105,18/05/2024,7.21,6.25,1.515806317,46.63203812,9.473789215
734,Juliana May 17 2024 106,18/05/2024,8.15,6.25,1.484732032,46.27731705,9.279575348
1622,Juliana May 17 2024 111,18/05/2024,4.97,6.25,1.424907207,46.81579208,8.905670166
738,Juliana May 17 2024 120,18/05/2024,4.39,6.25,1.682681084,51.3551178,10.51675701
588,Juliana May 17 2024 121,18/05/2024,5.58,6.25,1.450590253,43.99059296,9.066188812
2652,Juliana May 17 2024 122,18/05/2024,3.52,6.25,1.802613497,43.58691788,11.26633453
581,Juliana May 17 2024 112,18/05/2024,5.16,6.25,1.221129179,45.447258,7.63205719
1718,Juliana May 17 2024 113,18/05/2024,5.2,6.25,1.428090811,43.21372223,8.925567627
572,Juliana May 17 2024 114,18/05/2024,7.12,6.25,1.98975563,46.41566086,12.43597221
574,Juliana May 17 2024 115,18/05/2024,6.29,6.25,1.636591911,48.11418533,10.22869968
1702,Juliana May 17 2024 116,18/05/2024,3.63,6.25,1.456438541,52.4812851,9.102741241
729,Juliana May 17 2024 117,18/05/2024,6.02,6.25,2.212311029,50.80833435,13.82694435
556,Juliana May 17 2024 118,18/05/2024,6.21,6.25,1.289241672,45.04263306,8.057760239
578,Juliana May 17 2024 119,18/05/2024,7.45,6.25,1.599962115,43.51280594,9.999763489
739,Juliana May 17 2024 124,18/05/2024,8.58,6.25,1.632174015,45.79380035,10.20108795
557,Juliana May 17 2024 125,18/05/2024,5.95,6.25,1.416476965,42.89736938,8.852980614
